216632	-27.315255992585342
216732	-27.31924797781847
216832	-27.323238136852403
216932	-27.327226471350144
217032	-27.331212982972406
217132	-27.335197673377685
217232	-27.339180544222184
217332	-27.34316159715989
217432	-27.347140833842534
217532	-27.351118255919598
217632	-27.355093865038345
217732	-27.359067662843792
217832	-27.363039650978727
217932	-27.367009831083728
218032	-27.370978204797144
218132	-27.374944773755097
218232	-27.378909539591515
218332	-27.38287250393811
218432	-27.386833668424387
218532	-27.39079303467765
218632	-27.39475060432302
218732	-27.39870637898341
218832	-27.40266036027954
218932	-27.406612549829966
219032	-27.410562949251055
219132	-27.41451156015699
219232	-27.418458384159774
219332	-27.422403422869262
219432	-27.426346677893143
219532	-27.430288150836923
219632	-27.434227843303965
219732	-27.43816575689548
219832	-27.442101893210516
219932	-27.446036253845996
220032	-27.44996884039669
220132	-27.453899654455217
220232	-27.457828697612086
220332	-27.461755971455656
220432	-27.46568147757216
220532	-27.469605217545727
220632	-27.47352719295834
220732	-27.47744740538989
220832	-27.481365856418137
220932	-27.48528254761875
221032	-27.489197480565277
221132	-27.493110656829177
221232	-27.497022077979807
221332	-27.50093174558443
221432	-27.504839661208226
221532	-27.50874582641428
221632	-27.512650242763602
221732	-27.51655291181512
221832	-27.520453835125686
221932	-27.52435301425009
222032	-27.528250450741037
222132	-27.532146146149184
222232	-27.536040102023126
222332	-27.53993231990939
222432	-27.543822801352466
222532	-27.547711547894778
222632	-27.55159856107672
222732	-27.55548384243663
222832	-27.55936739351082
222932	-27.563249215833554
223032	-27.567129310937077
223132	-27.5710076803516
223232	-27.57488432560531
223332	-27.578759248224383
223432	-27.582632449732948
223532	-27.58650393165316
223632	-27.590373695505136
223732	-27.594241742806997
223832	-27.59810807507486
223932	-27.601972693822855
224032	-27.605835600563076
224132	-27.60969679680567
224232	-27.613556284058774
224332	-27.617414063828537
224432	-27.62127013761914
224532	-27.625124506932767
224632	-27.628977173269636
224732	-27.632828138127998
224832	-27.63667740300413
224932	-27.64052496939234
225032	-27.644370838784987
225132	-27.64821501267246
225232	-27.6520574925432
225332	-27.655898279883687
225432	-27.65973737617847
225532	-27.66357478291014
225632	-27.667410501559356
225732	-27.671244533604828
225832	-27.67507688052334
225932	-27.678907543789737
226032	-27.682736524876965
226132	-27.686563825256
226232	-27.69038944639593
226332	-27.694213389763917
226432	-27.6980356568252
226532	-27.701856249043125
226632	-27.705675167879114
226732	-27.709492414792688
226832	-27.71330799124147
226932	-27.7171218986812
227032	-27.72093413856568
227132	-27.72474471234688
227232	-27.72855362147483
227332	-27.732360867397706
227432	-27.73616645156179
227532	-27.73997037541148
227632	-27.743772640389317
227732	-27.747573247935968
227832	-27.75137219949021
227932	-27.75516949648898
228032	-27.758965140367334
228132	-27.762759132558482
228232	-27.766551474493767
228332	-27.7703421676027
228432	-27.77413121331292
228532	-27.777918613050225
228632	-27.781704368238586
228732	-27.785488480300106
228832	-27.789270950655066
228932	-27.793051780721935
229032	-27.796830971917316
229132	-27.800608525656
229232	-27.804384443350962
229332	-27.80815872641334
229432	-27.81193137625247
229532	-27.815702394275853
229632	-27.81947178188921
229732	-27.82323954049641
229832	-27.827005671499563
229932	-27.830770176298937
230032	-27.834533056293026
230132	-27.83829431287852
230232	-27.842053947450317
230332	-27.84581196140152
230432	-27.849568356123445
230532	-27.853323133005635
230632	-27.857076293435846
230732	-27.860827838800045
230832	-27.864577770482434
230932	-27.868326089865445
231032	-27.872072798329743
231132	-27.875817897254223
231232	-27.879561388016
231332	-27.88330327199047
231432	-27.887043550551237
231532	-27.89078222507016
231632	-27.894519296917352
231732	-27.898254767461168
231832	-27.901988638068232
231932	-27.905720910103422
232032	-27.90945158492986
232132	-27.913180663908964
232232	-27.91690814840039
232332	-27.92063403976206
232432	-27.924358339350206
232532	-27.928081048519307
232632	-27.931802168622113
232732	-27.935521701009677
232832	-27.939239647031325
232932	-27.94295600803467
233032	-27.946670785365622
233132	-27.95038398036838
233232	-27.95409559438543
233332	-27.957805628757562
233432	-27.961514084823882
233532	-27.965220963921777
233632	-27.968926267386955
233732	-27.97262999655344
233832	-27.976332152753546
233932	-27.980032737317924
234032	-27.983731751575533
234132	-27.987429196853665
234232	-27.991125074477917
234332	-27.99481938577223
234432	-27.998512132058863
234532	-28.002203314658427
234632	-28.00589293488984
234732	-28.009580994070376
234832	-28.013267493515645
234932	-28.016952434539615
235032	-28.020635818454576
235132	-28.024317646571173
235232	-28.027997920198423
235332	-28.031676640643674
235432	-28.035353809212648
235532	-28.03902942720942
235632	-28.04270349593642
235732	-28.046376016694456
235832	-28.05004699078271
235932	-28.053716419498716
236032	-28.05738430413839
236132	-28.061050645996037
236232	-28.064715446364318
236332	-28.068378706534297
236432	-28.0720404277954
236532	-28.075700611435476
236632	-28.079359258740727
236732	-28.083016370995768
236832	-28.086671949483595
236932	-28.090325995485628
237032	-28.093978510281655
237132	-28.097629495149896
237232	-28.101278951366957
237332	-28.104926880207856
237432	-28.108573282946033
237532	-28.112218160853335
237632	-28.115861515200017
237732	-28.119503347254774
237832	-28.123143658284704
237932	-28.12678244955533
238032	-28.130419722330615
238132	-28.134055477872934
238232	-28.137689717443116
238332	-28.141322442300407
238432	-28.144953653702494
238532	-28.148583352905508
238632	-28.15221154116402
238732	-28.155838219731045
238832	-28.159463389858054
238932	-28.163087052794943
239032	-28.166709209790103
239132	-28.170329862090327
239232	-28.17394901094092
239332	-28.177566657585608
239432	-28.181182803266594
239532	-28.184797449224558
239632	-28.18841059669861
239732	-28.192022246926378
239832	-28.195632401143936
239932	-28.199241060585834
240032	-28.202848226485102
240132	-28.20645390007326
240232	-28.210058082580293
240332	-28.213660775234693
240432	-28.217261979263416
240532	-28.220861695891927
240632	-28.224459926344178
240732	-28.228056671842612
240832	-28.231651933608173
240932	-28.235245712860316
241032	-28.23883801081696
241132	-28.242428828694585
241232	-28.246018167708137
241332	-28.249606029071085
241432	-28.25319241399541
241532	-28.256777323691622
241632	-28.26036075936871
241732	-28.263942722234216
241832	-28.267523213494197
241932	-28.271102234353236
242032	-28.274679786014428
242132	-28.278255869679406
242232	-28.281830486548355
242332	-28.285403637819954
242432	-28.28897532469145
242532	-28.292545548358607
242632	-28.296114310015756
242732	-28.299681610855753
242832	-28.303247452069993
242932	-28.306811834848432
243032	-28.310374760379585
243132	-28.313936229850498
243232	-28.317496244446787
243332	-28.32105480535261
243432	-28.324611913750708
243532	-28.328167570822373
243632	-28.33172177774745
243732	-28.335274535704364
243832	-28.338825845870122
243932	-28.342375709420256
244032	-28.345924127528928
244132	-28.34947110136884
244232	-28.353016632111284
244332	-28.356560720926137
244432	-28.360103368981836
244532	-28.36364457744544
244632	-28.367184347482564
244732	-28.370722680257426
244832	-28.374259576932833
244932	-28.377795038670197
245032	-28.381329066629505
245132	-28.38486166196935
245232	-28.38839282584695
245332	-28.391922559418088
245432	-28.395450863837187
245532	-28.39897774025724
245632	-28.4025031898299
245732	-28.406027213705382
245832	-28.40954981303254
245932	-28.41307098895885
246032	-28.416590742630394
246132	-28.42010907519189
246232	-28.42362598778665
246332	-28.42714148155664
246432	-28.430655557642442
246532	-28.434168217183274
246632	-28.43767946131697
246732	-28.441189291180024
246832	-28.444697707907547
246932	-28.448204712633288
247032	-28.45171030648965
247132	-28.455214490607673
247232	-28.458717266117024
247332	-28.46221863414605
247432	-28.465718595821727
247532	-28.469217152269678
247632	-28.4727143046142
247732	-28.476210053978225
247832	-28.47970440148335
247932	-28.483197348249835
248032	-28.48668889539661
248132	-28.49017904404124
248232	-28.493667795299995
248332	-28.49715515028778
248432	-28.500641110118195
248532	-28.504125675903502
248632	-28.507608848754632
248732	-28.511090629781204
248832	-28.514571020091516
248932	-28.518050020792533
249032	-28.521527632989912
249132	-28.52500385778801
249232	-28.52847869628985
249332	-28.531952149597146
249432	-28.53542421881031
249532	-28.538894905028457
249632	-28.542364209349376
249732	-28.545832132869567
249832	-28.549298676684234
249932	-28.552763841887266
250032	-28.556227629571282
250132	-28.559690040827572
250232	-28.56315107674617
250332	-28.566610738415793
250432	-28.570069026923886
250532	-28.57352594335659
250632	-28.57698148879878
250732	-28.58043566433405
250832	-28.583888471044695
250932	-28.587339910011753
251032	-28.590789982314973
251132	-28.59423868903283
251232	-28.59768603124253
251332	-28.601132010020024
251432	-28.604576626439965
251532	-28.608019881575764
251632	-28.61146177649955
251732	-28.614902312282208
251832	-28.618341489993355
251932	-28.621779310701342
252032	-28.625215775473283
252132	-28.628650885375016
252232	-28.632084641471142
252332	-28.635517044824994
252432	-28.638948096498694
252532	-28.642377797553074
252632	-28.645806149047743
252732	-28.64923315204106
252832	-28.65265880759016
252932	-28.65608311675092
253032	-28.659506080578005
253132	-28.6629277001248
253232	-28.6663479764435
253332	-28.66976691058505
253432	-28.67318450359918
253532	-28.67660075653438
253632	-28.680015670437907
253732	-28.683429246355818
253832	-28.68684148533293
253932	-28.690252388412848
254032	-28.69366195663796
254132	-28.697070191049438
254232	-28.700477092687237
254332	-28.703882662590093
254432	-28.707286901795552
254532	-28.71068981133994
254632	-28.714091392258368
254732	-28.717491645584754
254832	-28.720890572351824
254932	-28.72428817359107
255032	-28.727684450332816
255132	-28.73107940360617
255232	-28.734473034439073
255332	-28.737865343858232
255432	-28.74125633288919
255532	-28.74464600255629
255632	-28.748034353882698
255732	-28.75142138789038
255832	-28.754807105600126
255932	-28.758191508031548
256032	-28.76157459620305
256132	-28.764956371131895
256232	-28.76833683383416
256332	-28.771715985324725
256432	-28.77509382661732
256532	-28.77847035872449
256632	-28.781845582657603
256732	-28.78521949942689
256832	-28.788592110041396
256932	-28.791963415509
257032	-28.79533341683641
257132	-28.79870211502919
257232	-28.802069511091737
257332	-28.805435606027302
257432	-28.808800400837967
257532	-28.812163896524662
257632	-28.815526094087165
257732	-28.81888699452412
257832	-28.822246598832987
257932	-28.82560490801013
258032	-28.828961923050713
258132	-28.832317644948805
258232	-28.835672074697296
258332	-28.839025213287957
258432	-28.842377061711424
258532	-28.845727620957184
258632	-28.84907689201359
258732	-28.852424875867875
258832	-28.85577157350613
258932	-28.859116985913317
259032	-28.86246111407328
259132	-28.86580395896873
259232	-28.869145521581252
259332	-28.8724858028913
259432	-28.87582480387824
259532	-28.879162525520282
259632	-28.88249896879454
259732	-28.885834134677005
259832	-28.88916802414256
259932	-28.892500638164954
260032	-28.89583197771686
260132	-28.899162043769824
260232	-28.902490837294273
260332	-28.905818359259555
260432	-28.909144610633888
260532	-28.912469592384408
260632	-28.915793305477145
260732	-28.919115750877022
260832	-28.92243692954787
260932	-28.925756842452426
261032	-28.929075490552336
261132	-28.93239287480814
261232	-28.9357089961793
261332	-28.939023855624203
261432	-28.942337454100116
261532	-28.945649792563234
261632	-28.948960871968684
261732	-28.952270693270478
261832	-28.955579257421583
261932	-28.958886565373867
262032	-28.962192618078113
262132	-28.96549741648405
262232	-28.968800961540325
262332	-28.972103254194497
262432	-28.975404295393073
262532	-28.978704086081482
262632	-28.98200262720409
262732	-28.985299919704183
262832	-28.988595964524006
262932	-28.99189076260471
263032	-28.995184314886433
263132	-28.998476622308193
263232	-29.001767685807984
263332	-29.005057506322753
263432	-29.008346084788368
263532	-29.011633422139653
263632	-29.014919519310386
263732	-29.018204377233275
263832	-29.02148799684001
263932	-29.02477037906121
264032	-29.028051524826452
264132	-29.031331435064267
264232	-29.03461011070216
264332	-29.03788755266659
264432	-29.041163761882956
264532	-29.04443873927563
264632	-29.047712485767963
264732	-29.050985002282257
264832	-29.054256289739772
264932	-29.05752634906076
265032	-29.060795181164423
265132	-29.06406278696895
265232	-29.067329167391488
265332	-29.07059432334816
265432	-29.073858255754075
265532	-29.077120965523324
265632	-29.08038245356895
265732	-29.083642720803
265832	-29.0869017681365
265932	-29.09015959647945
266032	-29.093416206740855
266132	-29.096671599828678
266232	-29.099925776649886
266332	-29.103178738110444
266432	-29.106430485115293
266532	-29.109681018568363
266632	-29.112930339372603
266732	-29.116178448429935
266832	-29.119425346641282
266932	-29.12267103490657
267032	-29.125915514124724
267132	-29.129158785193667
267232	-29.132400849010324
267332	-29.135641706470636
267432	-29.13888135846954
267532	-29.142119805900972
267632	-29.1453570496579
267732	-29.14859309063227
267832	-29.151827929715083
267932	-29.15506156779631
268032	-29.158294005764965
268132	-29.16152524450906
268232	-29.164755284915643
268332	-29.167984127870763
268432	-29.1712117742595
268532	-29.17443822496595
268632	-29.177663480873246
268732	-29.180887542863513
268832	-29.184110411817947
268932	-29.18733208861673
269032	-29.1905525741391
269132	-29.193771869263326
269232	-29.196989974866682
269332	-29.20020689182551
269432	-29.203422621015147
269532	-29.206637163310024
269632	-29.20985051958354
269732	-29.213062690708185
269832	-29.216273677555463
269932	-29.21948348099593
270032	-29.222692101899188
270132	-29.22589954113388
270232	-29.229105799567687
270332	-29.232310878067345
270432	-29.235514777498636
270532	-29.238717498726402
270632	-29.241919042614516
270732	-29.24511941002593
270832	-29.248318601822625
270932	-29.25151661886565
271032	-29.254713462015115
271132	-29.257909132130177
271232	-29.26110363006907
271332	-29.264296956689062
271432	-29.26748911284651
271532	-29.270680099396817
271632	-29.273869917194464
271732	-29.277058567092993
271832	-29.28024604994501
271932	-29.28343236660219
272032	-29.28661751791529
272132	-29.28980150473414
272232	-29.292984327907607
272332	-29.296165988283686
272432	-29.299346486709418
272532	-29.30252582403092
272632	-29.30570400109339
272732	-29.308881018741108
272832	-29.31205687781745
272932	-29.315231579164845
273032	-29.318405123624828
273132	-29.321577512038022
273232	-29.32474874524412
273332	-29.32791882408191
273432	-29.331087749389276
273532	-29.334255522003176
273632	-29.337422142759678
273732	-29.340587612493934
273832	-29.343751932040192
273932	-29.346915102231804
274032	-29.350077123901194
274132	-29.353237997879912
274232	-29.356397724998594
274332	-29.359556306086986
274432	-29.362713741973927
274532	-29.36587003348736
274632	-29.369025181454337
274732	-29.372179186701015
274832	-29.37533205005266
274932	-29.378483772333645
275032	-29.38163435436745
275132	-29.38478379697667
275232	-29.387932100983015
275332	-29.3910792672073
275432	-29.394225296469465
275532	-29.397370189588564
275632	-29.400513947382766
275732	-29.40365657066935
275832	-29.406798060264734
275932	-29.409938416984453
276032	-29.413077641643145
276132	-29.416215735054596
276232	-29.4193526980317
276332	-29.422488531386495
276432	-29.42562323593014
276532	-29.42875681247291
276632	-29.431889261824217
276732	-29.435020584792618
276832	-29.438150782185787
276932	-29.44127985481053
277032	-29.44440780347281
277132	-29.447534628977703
277232	-29.450660332129427
277332	-29.453784913731347
277432	-29.45690837458597
277532	-29.460030715494923
277632	-29.463151937259003
277732	-29.46627204067813
277832	-29.469391026551378
277932	-29.472508895676974
278032	-29.475625648852276
278132	-29.4787412868738
278232	-29.481855810537212
278332	-29.484969220637332
278432	-29.488081517968116
278532	-29.4911927033227
278632	-29.494302777493342
278732	-29.497411741271492
278832	-29.50051959544773
278932	-29.5036263408118
279032	-29.506731978152615
279132	-29.50983650825823
279232	-29.512939931915884
279332	-29.516042249911962
279432	-29.519143463032023
279532	-29.522243572060788
279632	-29.525342577782133
279732	-29.528440480979125
279832	-29.531537282433987
279932	-29.53463298292811
280032	-29.537727583242052
280132	-29.540821084155553
280232	-29.543913486447522
280332	-29.547004790896054
280432	-29.550094998278396
280532	-29.553184109371
280632	-29.55627212494946
280732	-29.559359045788593
280832	-29.56244487266236
280932	-29.565529606343922
281032	-29.56861324760563
281132	-29.571695797218993
281232	-29.57477725595472
281332	-29.577857624582716
281432	-29.580936903872054
281532	-29.584015094591017
281632	-29.58709219750704
281732	-29.590168213386804
281832	-29.59324314299613
281932	-29.596316987100064
282032	-29.59938974646284
282132	-29.602461421847874
282232	-29.605532014017783
282332	-29.608601523734404
282432	-29.61166995175874
282532	-29.61473729885101
282632	-29.61780356577064
282732	-29.620868753276245
282832	-29.623932862125645
282932	-29.62699589307588
283032	-29.63005784688317
283132	-29.633118724302957
283232	-29.63617852608989
283332	-29.63923725299783
283432	-29.642294905779835
283532	-29.64535148518818
283632	-29.648406991974362
283732	-29.651461426889075
283832	-29.654514790682235
283932	-29.657567084102983
284032	-29.660618307899647
284132	-29.663668462819803
284232	-29.666717549610233
284332	-29.669765569016942
284432	-29.672812521785154
284532	-29.6758584086593
284632	-29.678903230383067
284732	-29.681946987699327
284832	-29.68498968135021
284932	-29.688031312077065
285032	-29.69107188062045
285132	-29.69411138772016
285232	-29.697149834115237
285332	-29.700187220543924
285432	-29.703223547743725
285532	-29.706258816451346
285632	-29.70929302740275
285732	-29.712326181333136
285832	-29.71535827897691
285932	-29.718389321067747
286032	-29.721419308338543
286132	-29.724448241521443
286232	-29.727476121347824
286332	-29.730502948548295
286432	-29.733528723852725
286532	-29.73655344799022
286632	-29.73957712168914
286732	-29.742599745677058
286832	-29.74562132068082
286932	-29.748641847426523
287032	-29.75166132663949
287132	-29.754679759044308
287232	-29.75769714536482
287332	-29.760713486324107
287432	-29.763728782644503
287532	-29.766743035047607
287632	-29.769756244254275
287732	-29.772768410984586
287832	-29.775779535957913
287932	-29.77878961989287
288032	-29.781798663507324
288132	-29.784806667518417
288232	-29.787813632642532
288332	-29.79081955959535
288432	-29.793824449091765
288532	-29.79682830184597
288632	-29.799831118571404
288732	-29.802832899980782
288832	-29.805833646786095
288932	-29.808833359698564
289032	-29.81183203942873
289132	-29.814829686686362
289232	-29.817826302180517
289332	-29.820821886619527
289432	-29.82381644071099
289532	-29.826809965161768
289632	-29.82980246067802
289732	-29.83279392796517
289832	-29.83578436772791
289932	-29.838773780670227
290032	-29.841762167495364
290132	-29.844749528905858
290232	-29.847735865603532
290332	-29.85072117828948
290432	-29.853705467664085
290532	-29.85668873442699
290632	-29.85967097927717
290732	-29.862652202912845
290832	-29.865632406031533
290932	-29.868611589330033
291032	-29.871589753504455
291132	-29.874566899250173
291232	-29.87754302726187
291332	-29.880518138233487
291432	-29.883492232858305
291532	-29.886465311828875
291632	-29.88943737583703
291732	-29.892408425573908
291832	-29.895378461729948
291932	-29.898347484994886
292032	-29.901315496057748
292132	-29.904282495606864
292232	-29.907248484329866
292332	-29.910213462913674
292432	-29.913177432044524
292532	-29.916140392407954
292632	-29.919102344688802
292732	-29.92206328957119
292832	-29.925023227738592
292932	-29.92798215987375
293032	-29.93094008665872
293132	-29.933897008774874
293232	-29.936852926902887
293332	-29.939807841722747
293432	-29.94276175391377
293532	-29.94571466415455
293632	-29.948666573123013
293732	-29.951617481496395
293832	-29.95456738995125
293932	-29.957516299163462
294032	-29.96046420980819
294132	-29.96341112255995
294232	-29.966357038092557
294332	-29.96930195707916
294432	-29.972245880192222
294532	-29.975188808103503
294632	-29.97813074148413
294732	-29.98107168100451
294832	-29.984011627334407
294932	-29.986950581142892
295032	-29.989888543098367
295132	-29.99282551386855
295232	-29.995761494120504
295332	-29.998696484520615
295432	-30.001630485734594
295532	-30.004563498427476
295632	-30.00749552326364
295732	-30.010426560906797
295832	-30.01335661201997
295932	-30.016285677265554
296032	-30.019213757305234
296132	-30.02214085280007
296232	-30.02506696441043
296332	-30.02799209279604
296432	-30.030916238615934
296532	-30.03383940252854
296632	-30.036761585191552
296732	-30.039682787262077
296832	-30.04260300939652
296932	-30.045522252250624
297032	-30.04844051647952
297132	-30.051357802737638
297232	-30.054274111678772
297332	-30.05718944395605
297432	-30.060103800221977
297532	-30.063017181128373
297632	-30.06592958732642
297732	-30.068841019466657
297832	-30.07175147819895
297932	-30.07466096417256
298032	-30.077569478036036
298132	-30.080477020437336
298232	-30.083383592023758
298332	-30.086289193441928
298432	-30.08919382533787
298532	-30.092097488356927
298632	-30.09500018314382
298732	-30.097901910342625
298832	-30.10080267059677
298932	-30.103702464549063
299032	-30.10660129284163
299132	-30.10949915611601
299232	-30.11239605501307
299332	-30.115291990173056
299432	-30.118186962235566
299532	-30.121080971839575
299632	-30.123974019623414
299732	-30.126866106224792
299832	-30.129757232280774
299932	-30.132647398427796
300032	-30.13553660530166
300132	-30.138424853537554
300232	-30.141312143770023
300332	-30.14419847663298
300432	-30.147083852759717
300532	-30.149968272782907
300632	-30.15285173733458
300732	-30.155734247046148
300832	-30.15861580254841
300932	-30.16149640447152
301032	-30.164376053445036
301132	-30.167254750097857
301232	-30.170132495058308
301332	-30.173009288954052
301432	-30.17588513241216
301532	-30.178760026059063
301632	-30.181633970520593
301732	-30.184506966421953
301832	-30.187379014387744
301932	-30.190250115041927
302032	-30.193120269007874
302132	-30.195989476908327
302232	-30.198857739365423
302332	-30.20172505700068
302432	-30.204591430435016
302532	-30.20745686028873
302632	-30.210321347181516
302732	-30.213184891732443
302832	-30.216047494559998
302932	-30.21890915628204
303032	-30.221769877515825
303132	-30.22462965887803
303232	-30.22748850098467
303332	-30.230346404451215
303432	-30.233203369892497
303532	-30.236059397922762
303632	-30.238914489155633
303732	-30.24176864420416
303832	-30.244621863680777
303932	-30.247474148197313
304032	-30.250325498365015
304132	-30.253175914794515
304232	-30.25602539809586
304332	-30.2588739488785
304432	-30.261721567751273
304532	-30.26456825532244
304632	-30.267414012199673
304732	-30.270258838990035
304832	-30.273102736299997
304932	-30.275945704735445
305032	-30.278787744901674
305132	-30.281628857403394
305232	-30.28446904284471
305332	-30.287308301829146
305432	-30.290146634959644
305532	-30.292984042838555
305632	-30.295820526067644
305732	-30.298656085248084
305832	-30.30149072098047
305932	-30.30432443386481
306032	-30.307157224500536
306132	-30.30998909348649
306232	-30.312820041420924
306332	-30.315650068901522
306432	-30.318479176525397
306532	-30.321307364889055
306632	-30.324134634588447
306732	-30.326960986218925
306832	-30.32978642037529
306932	-30.332610937651737
307032	-30.33543453864191
307132	-30.338257223938864
307232	-30.341078994135078
307332	-30.343899849822478
307432	-30.34671979159238
307532	-30.349538820035573
307632	-30.352356935742236
307732	-30.355174139301994
307832	-30.357990431303904
307932	-30.36080581233644
308032	-30.36362028298754
308132	-30.366433843844536
308232	-30.369246495494217
308332	-30.372058238522783
308432	-30.3748690735159
308532	-30.377679001058645
308632	-30.380488021735534
308732	-30.383296136130532
308832	-30.386103344827028
308932	-30.388909648407854
309032	-30.391715047455293
309132	-30.394519542551038
309232	-30.39732313427625
309332	-30.400125823211514
309432	-30.402927609936864
309532	-30.40572849503179
309632	-30.40852847907519
309732	-30.411327562645436
309832	-30.414125746320337
309932	-30.41692303067714
310032	-30.41971941629255
310132	-30.4225149037427
310232	-30.42530949360319
310332	-30.428103186449068
310432	-30.43089598285481
310532	-30.433687883394356
310632	-30.436478888641094
310732	-30.439268999167872
310832	-30.44205821554696
310932	-30.444846538350127
311032	-30.447633968148548
311132	-30.450420505512884
311232	-30.45320615101324
311332	-30.455990905219164
311432	-30.45877476869968
311532	-30.46155774202325
311632	-30.464339825757815
311732	-30.467121020470746
311832	-30.469901326728895
311932	-30.472680745098565
312032	-30.475459276145518
312132	-30.478236920434977
312232	-30.48101367853163
312332	-30.48378955099962
312432	-30.48656453840256
312532	-30.489338641303515
312632	-30.492111860265034
312732	-30.494884195849107
312832	-30.4976556486172
312932	-30.500426219130254
313032	-30.503195907948665
313132	-30.50596471563231
313232	-30.50873264274049
313332	-30.51149968983204
313432	-30.514265857465222
313532	-30.51703114619778
313632	-30.51979555658692
313732	-30.522559089189336
313832	-30.525321744561182
313932	-30.528083523258083
314032	-30.53084442583514
314132	-30.533604452846937
314232	-30.536363604847523
314332	-30.539121882390422
314432	-30.54187928602864
314532	-30.544635816314642
314632	-30.5473914738004
314732	-30.55014625903735
314832	-30.552900172576393
314932	-30.555653214967936
315032	-30.55840538676183
315132	-30.561156688507452
315232	-30.56390712075361
315332	-30.566656684048642
315432	-30.569405378940335
315532	-30.572153205975983
315632	-30.57490016570234
315732	-30.577646258665652
315832	-30.580391485411663
315932	-30.583135846485593
316032	-30.58587934243215
316132	-30.58862197379552
316232	-30.591363741119395
316332	-30.594104644946942
316432	-30.596844685820823
316532	-30.59958386428318
316632	-30.602322180875657
316732	-30.605059636139387
316832	-30.60779623061499
316932	-30.610531964842572
317032	-30.613266839361756
317132	-30.61600085471163
317232	-30.618734011430785
317332	-30.62146631005733
317432	-30.62419775112882
317532	-30.62692833518236
317632	-30.629658062754515
317732	-30.632386934381366
317832	-30.63511495059848
317932	-30.63784211194093
318032	-30.640568418943285
318132	-30.643293872139616
318232	-30.64601847206349
318332	-30.64874221924797
318432	-30.651465114225644
318532	-30.654187157528586
318632	-30.656908349688358
318732	-30.65962869123606
318832	-30.662348182702257
318932	-30.66506682461705
319032	-30.667784617510033
319132	-30.670501561910307
319232	-30.673217658346477
319332	-30.675932907346667
319432	-30.67864730943848
319532	-30.681360865149063
319632	-30.68407357500505
319732	-30.686785439532596
319832	-30.68949645925734
319932	-30.692206634704476
320032	-30.694915966398675
320132	-30.697624454864137
320232	-30.700332100624557
320332	-30.70303890420317
320432	-30.70574486612269
320532	-30.708449986905375
320632	-30.711154267072992
320732	-30.713857707146815
320832	-30.71656030764763
320932	-30.71926206909576
321032	-30.721962992011033
321132	-30.724663076912787
321232	-30.727362324319895
321332	-30.730060734750733
321432	-30.73275830872322
321532	-30.735455046754765
321632	-30.738150949362325
321732	-30.740846017062356
321832	-30.743540250370867
321932	-30.746233649803344
322032	-30.748926215874835
322132	-30.751617949099902
322232	-30.75430884999263
322332	-30.756998919066618
322432	-30.759688156835008
322532	-30.762376563810463
322632	-30.765064140505164
322732	-30.76775088743082
322832	-30.770436805098687
322932	-30.77312189401954
323032	-30.775806154703666
323132	-30.778489587660893
323232	-30.781172193400593
323332	-30.783853972431658
323432	-30.786534925262504
323532	-30.789215052401087
323632	-30.7918943543549
323732	-30.79457283163095
323832	-30.797250484735812
323932	-30.799927314175566
324032	-30.80260332045582
324132	-30.805278504081762
324232	-30.80795286555806
324332	-30.810626405388966
324432	-30.81329912407823
324532	-30.815971022129176
324632	-30.81864210004464
324732	-30.82131235832701
324832	-30.82398179747821
324932	-30.826650417999698
325032	-30.82931822039247
325132	-30.831985205157082
325232	-30.834651372793623
325332	-30.837316723801717
325432	-30.839981258680535
325532	-30.84264497792879
325632	-30.84530788204474
325732	-30.847969971526187
325832	-30.85063124687049
325932	-30.85329170857453
326032	-30.855951357134746
326132	-30.85861019304713
326232	-30.861268216807215
326332	-30.863925428910093
326432	-30.866581829850364
326532	-30.869237420122225
326632	-30.871892200219417
326732	-30.87454617063519
326832	-30.877199331862386
326932	-30.879851684393383
327032	-30.882503228720115
327132	-30.88515396533405
327232	-30.887803894726243
327332	-30.890453017387273
327432	-30.893101333807287
327532	-30.895748844475968
327632	-30.898395549882586
327732	-30.90104145051593
327832	-30.90368654686438
327932	-30.906330839415837
328032	-30.90897432865779
328132	-30.911617015077276
328232	-30.914258899160863
328332	-30.916899981394728
328432	-30.919540262264572
328532	-30.922179742255658
328632	-30.92481842185282
328732	-30.92745630154044
328832	-30.930093381802482
328932	-30.93272966312244
329032	-30.93536514598341
329132	-30.93799983086802
329232	-30.940633718258468
329332	-30.943266808636523
329432	-30.945899102483516
329532	-30.94853060028034
329632	-30.95116130250745
329732	-30.953791209644876
329832	-30.956420322172207
329932	-30.95904864056861
330032	-30.961676165312806
330132	-30.964302896883076
330232	-30.966928835757308
330332	-30.96955398241293
330432	-30.972178337326923
330532	-30.97480190097588
330632	-30.977424673835934
330732	-30.9800466563828
330832	-30.98266784909177
330932	-30.985288252437694
331032	-30.987907866895004
331132	-30.990526692937692
331232	-30.99314473103936
331332	-30.995761981673148
331432	-30.998378445311772
331532	-31.000994122427542
331632	-31.003609013492337
331732	-31.006223118977605
331832	-31.008836439354383
331932	-31.01144897509327
332032	-31.014060726664454
332132	-31.0166716945377
332232	-31.019281879182355
332332	-31.02189128106732
332432	-31.024499900661123
332532	-31.027107738431827
332632	-31.0297147948471
332732	-31.032321070374184
332832	-31.03492656547991
332932	-31.037531280630674
333032	-31.040135216292473
333132	-31.042738372930884
333232	-31.045340751011054
