225032	-8.690679757863458
225132	-8.688065046312785
225232	-8.685452422953556
225332	-8.682841886077878
225432	-8.680233433979879
225532	-8.67762706495573
225632	-8.675022777303626
225732	-8.672420569323778
225832	-8.669820439318428
225932	-8.667222385591822
226032	-8.664626406450232
226132	-8.662032500201928
226232	-8.659440665157192
226332	-8.656850899628305
226432	-8.654263201929552
226532	-8.651677570377208
226632	-8.64909400328954
226732	-8.646512498986812
226832	-8.643933055791262
226932	-8.641355672027114
227032	-8.638780346020573
227132	-8.636207076099819
227232	-8.633635860594994
227332	-8.631066697838227
227432	-8.628499586163596
227532	-8.625934523907139
227632	-8.623371509406867
227732	-8.620810541002728
227832	-8.61825161703664
227932	-8.615694735852443
228032	-8.613139895795957
228132	-8.61058709521491
228232	-8.608036332458989
228332	-8.605487605879802
228432	-8.602940913830906
228532	-8.600396254667768
228632	-8.597853626747789
228732	-8.595313028430281
228832	-8.592774458076494
228932	-8.590237914049581
229032	-8.587703394714602
229132	-8.585170898438532
229232	-8.582640423590252
229332	-8.580111968540546
229432	-8.577585531662086
229532	-8.575061111329454
229632	-8.572538705919111
229732	-8.570018313809426
229832	-8.567499933380628
229932	-8.564983563014854
230032	-8.562469201096098
230132	-8.559956846010248
230232	-8.557446496145056
230332	-8.554938149890152
230432	-8.552431805637017
230532	-8.549927461779014
230632	-8.54742511671135
230732	-8.544924768831109
230832	-8.542426416537205
230932	-8.539930058230425
231032	-8.537435692313393
231132	-8.53494331719058
231232	-8.53245293126829
231332	-8.529964532954688
231432	-8.527478120659753
231532	-8.524993692795304
231632	-8.522511247774993
231732	-8.520030784014292
231832	-8.517552299930497
231932	-8.515075793942732
232032	-8.51260126447193
232132	-8.510128709940838
232232	-8.507658128774018
232332	-8.505189519397844
232432	-8.502722880240482
232532	-8.500258209731907
232632	-8.497795506303904
232732	-8.49533476839003
232832	-8.492875994425658
232932	-8.490419182847937
233032	-8.487964332095805
233132	-8.485511440609994
233232	-8.483060506833006
233332	-8.480611529209119
233432	-8.478164506184399
233532	-8.47571943620667
233632	-8.473276317725539
233732	-8.470835149192368
233832	-8.468395929060282
233932	-8.465958655784176
234032	-8.463523327820699
234132	-8.461089943628247
234232	-8.458658501666976
234332	-8.456229000398787
234432	-8.453801438287329
234532	-8.451375813797991
234632	-8.448952125397904
234732	-8.446530371555939
234832	-8.444110550742693
234932	-8.441692661430503
235032	-8.439276702093427
235132	-8.436862671207257
235232	-8.434450567249504
235332	-8.432040388699397
235432	-8.429632134037881
235532	-8.427225801747626
235632	-8.424821390312994
235732	-8.422418898220076
235832	-8.420018323956658
235932	-8.41761966601223
236032	-8.415222922877986
236132	-8.412828093046814
236232	-8.410435175013298
236332	-8.40804416727371
236432	-8.40565506832602
236532	-8.403267876669878
236632	-8.400882590806614
236732	-8.39849920923925
236832	-8.396117730472474
236932	-8.393738153012661
237032	-8.391360475367845
237132	-8.388984696047745
237232	-8.386610813563736
237332	-8.384238826428861
237432	-8.381868733157829
237532	-8.379500532266999
237632	-8.377134222274385
237732	-8.374769801699676
237832	-8.372407269064185
237932	-8.370046622890888
238032	-8.3676878617044
238132	-8.365330984030987
238232	-8.362975988398547
238332	-8.360622873336618
238432	-8.358271637376378
238532	-8.355922279050628
238632	-8.353574796893806
238732	-8.351229189441973
238832	-8.348885455232812
238932	-8.346543592805638
239032	-8.344203600701377
239132	-8.341865477462564
239232	-8.339529221633367
239332	-8.337194831759543
239432	-8.33486230638848
239532	-8.332531644069153
239632	-8.33020284335215
239732	-8.327875902789662
239832	-8.325550820935463
239932	-8.323227596344951
240032	-8.320906227575085
240132	-8.31858671318443
240232	-8.316269051733148
240332	-8.313953241782968
240432	-8.311639281897214
240532	-8.309327170640788
240632	-8.307016906580156
240732	-8.30470848828339
240832	-8.3024019143201
240932	-8.300097183261492
241032	-8.297794293680326
241132	-8.295493244150936
241232	-8.293194033249202
241332	-8.290896659552585
241432	-8.288601121640092
241532	-8.286307418092285
241632	-8.284015547491283
241732	-8.281725508420752
241832	-8.279437299465906
241932	-8.277150919213511
242032	-8.274866366251858
242132	-8.272583639170803
242232	-8.270302736561716
242332	-8.268023657017515
242432	-8.265746399132652
242532	-8.263470961503108
242632	-8.261197342726385
242732	-8.258925541401519
242832	-8.256655556129067
242932	-8.254387385511103
243032	-8.252121028151219
243132	-8.24985648265454
243232	-8.247593747627677
243332	-8.24533282167877
243432	-8.243073703417469
243532	-8.24081639145492
243632	-8.238560884403773
243732	-8.236307180878189
243832	-8.23405527949383
243932	-8.231805178867837
244032	-8.22955687761887
244132	-8.227310374367056
244232	-8.22506566773403
244332	-8.222822756342909
244432	-8.220581638818292
244532	-8.21834231378626
244632	-8.216104779874387
244732	-8.213869035711706
244832	-8.21163507992874
244932	-8.209402911157479
245032	-8.207172528031387
245132	-8.204943929185397
245232	-8.202717113255906
245332	-8.200492078880771
245432	-8.198268824699321
245532	-8.196047349352341
245632	-8.19382765148207
245732	-8.191609729732203
245832	-8.18939358274789
245932	-8.187179209175728
246032	-8.18496660766377
246132	-8.182755776861502
246232	-8.180546715419867
246332	-8.178339421991236
246432	-8.176133895229434
246532	-8.173930133789714
246632	-8.171728136328758
246732	-8.169527901504697
246832	-8.167329427977078
246932	-8.16513271440688
247032	-8.162937759456511
247132	-8.160744561789798
247232	-8.158553120071993
247332	-8.156363432969762
247432	-8.154175499151194
247532	-8.151989317285791
247632	-8.149804886044464
247732	-8.14762220409954
247832	-8.145441270124747
247932	-8.143262082795223
248032	-8.141084640787515
248132	-8.138908942779562
248232	-8.136734987450705
248332	-8.13456277348169
248432	-8.132392299554647
248532	-8.130223564353104
248632	-8.128056566561984
248732	-8.125891304867592
248832	-8.123727777957615
248932	-8.121565984521146
249032	-8.119405923248632
249132	-8.117247592831921
249232	-8.11509099196423
249332	-8.112936119340155
249432	-8.11078297365566
249532	-8.108631553608086
249632	-8.106481857896148
249732	-8.104333885219916
249832	-8.102187634280835
249932	-8.10004310378171
250032	-8.097900292426706
250132	-8.095759198921353
250232	-8.093619821972526
250332	-8.091482160288475
250432	-8.089346212578775
250532	-8.087211977554372
250632	-8.08507945392756
250732	-8.082948640411974
250832	-8.080819535722597
250932	-8.078692138575743
251032	-8.076566447689082
251132	-8.074442461781619
251232	-8.072320179573685
251332	-8.070199599786955
251432	-8.068080721144439
251532	-8.065963542370467
251632	-8.063848062190704
251732	-8.061734279332144
251832	-8.059622192523092
251932	-8.05751180049319
252032	-8.055403101973399
252132	-8.053296095695984
252232	-8.051190780394542
252332	-8.049087154803974
252432	-8.046985217660504
252532	-8.04488496770165
252632	-8.042786403666256
252732	-8.040689524294455
252832	-8.038594328327695
252932	-8.036500814508733
253032	-8.034408981581612
253132	-8.032318828291677
253232	-8.03023035338557
253332	-8.028143555611235
253432	-8.026058433717898
253532	-8.02397498645608
253632	-8.021893212577593
253732	-8.019813110835528
253832	-8.017734679984272
253932	-8.015657918779487
254032	-8.013582825978112
254132	-8.01150940033838
254232	-8.009437640619778
254332	-8.007367545583094
254432	-8.005299113990372
254532	-8.00323234460493
254632	-8.001167236191359
254732	-7.999103787515515
254832	-7.997041997344518
254932	-7.994981864446758
255032	-7.992923387591884
255132	-7.990866565550799
255232	-7.988811397095664
255332	-7.986757880999916
255432	-7.984706016038211
255532	-7.982655800986494
255632	-7.9806072346219326
255732	-7.978560315722964
255832	-7.976515043069252
255932	-7.974471415441724
256032	-7.972429431622534
256132	-7.970389090395093
256232	-7.968350390544037
256332	-7.966313330855252
256432	-7.964277910115846
256532	-7.962244127114176
256632	-7.960211980639825
256732	-7.958181469483597
256832	-7.956152592437531
256932	-7.954125348294906
257032	-7.952099735850203
257132	-7.95007575389914
257232	-7.948053401238647
257332	-7.946032676666885
257432	-7.944013578983225
257532	-7.941996106988255
257632	-7.939980259483773
257732	-7.937966035272794
257832	-7.935953433159542
257932	-7.933942451949452
258032	-7.931933090449161
258132	-7.929925347466514
258232	-7.927919221810557
258332	-7.925914712291534
258432	-7.923911817720903
258532	-7.921910536911308
258632	-7.919910868676585
258732	-7.917912811831779
258832	-7.915916365193115
258932	-7.913921527578007
259032	-7.911928297805074
259132	-7.909936674694109
259232	-7.90794665706609
259332	-7.905958243743187
259432	-7.903971433548749
259532	-7.901986225307298
259632	-7.9000026178445495
259732	-7.898020609987383
259832	-7.896040200563857
259932	-7.894061388403205
260032	-7.892084172335836
260132	-7.890108551193319
260232	-7.888134523808393
260332	-7.88616208901498
260432	-7.884191245648145
260532	-7.882221992544127
260632	-7.880254328540326
260732	-7.878288252475303
260832	-7.876323763188778
260932	-7.87436085952162
261032	-7.872399540315857
261132	-7.870439804414675
261232	-7.868481650662405
261332	-7.8665250779045275
261432	-7.864570084987682
261532	-7.862616670759639
261632	-7.860664834069323
261732	-7.858714573766805
261832	-7.856765888703283
261932	-7.854818777731109
262032	-7.852873239703765
262132	-7.850929273475878
262232	-7.848986877903203
262332	-7.847046051842629
262432	-7.845106794152179
262532	-7.843169103691002
262632	-7.841232979319377
262732	-7.839298419898717
262832	-7.837365424291548
262932	-7.835433991361524
263032	-7.83350411997343
263132	-7.831575808993154
263232	-7.829649057287714
263332	-7.8277238637252475
263432	-7.825800227175004
263532	-7.823878146507338
263632	-7.821957620593734
263732	-7.820038648306765
263832	-7.818121228520133
263932	-7.816205360108642
264032	-7.814291041948194
264132	-7.812378272915799
264232	-7.810467051889578
264332	-7.808557377748742
264432	-7.806649249373609
264532	-7.8047426656455885
264632	-7.802837625447189
264732	-7.800934127662022
264832	-7.799032171174782
264932	-7.797131754871256
265032	-7.795232877638322
265132	-7.793335538363953
265232	-7.791439735937199
265332	-7.789545469248205
265432	-7.787652737188193
265532	-7.785761538649469
265632	-7.783871872525425
265732	-7.781983737710521
265832	-7.780097133100306
265932	-7.778212057591409
266032	-7.7763285100815125
266132	-7.774446489469393
266232	-7.772565994654886
266332	-7.770687024538912
266432	-7.76880957802344
266532	-7.766933654011529
266632	-7.765059251407281
266732	-7.763186369115873
266832	-7.761315006043551
266932	-7.759445161097614
267032	-7.757576833186416
267132	-7.755710021219378
267232	-7.753844724106976
267332	-7.751980940760744
267432	-7.750118670093258
267532	-7.7482579110181575
267632	-7.746398662450128
267732	-7.744540923304905
267832	-7.742684692499274
267932	-7.740829968951062
268032	-7.7389767515791466
268132	-7.737125039303445
268232	-7.735274831044913
268332	-7.733426125725551
268432	-7.731578922268405
268532	-7.729733219597544
268632	-7.727889016638082
268732	-7.726046312316169
268832	-7.724205105558983
268932	-7.722365395294737
269032	-7.720527180452671
269132	-7.718690459963056
269232	-7.716855232757194
269332	-7.715021497767406
269432	-7.713189253927038
269532	-7.71135850017047
269632	-7.709529235433087
269732	-7.707701458651306
269832	-7.705875168762558
269932	-7.704050364705295
270032	-7.702227045418984
270132	-7.700405209844098
270232	-7.698584856922138
270332	-7.696765985595603
270432	-7.694948594808018
270532	-7.693132683503892
270632	-7.691318250628768
270732	-7.689505295129184
270832	-7.6876938159526755
270932	-7.685883812047792
271032	-7.684075282364088
271132	-7.6822682258520985
271232	-7.680462641463381
271332	-7.678658528150481
271432	-7.676855884866929
271532	-7.675054710567273
271632	-7.673255004207043
271732	-7.6714567647427545
271832	-7.669659991131926
271932	-7.66786468233306
272032	-7.666070837305642
272132	-7.66427845501016
272232	-7.662487534408072
272332	-7.660698074461822
272432	-7.658910074134845
272532	-7.657123532391552
272632	-7.655338448197335
272732	-7.653554820518561
272832	-7.651772648322578
272932	-7.649991930577714
273032	-7.648212666253265
273132	-7.646434854319499
273232	-7.6446584937476665
273332	-7.642883583509977
273432	-7.6411101225796125
273532	-7.639338109930728
273632	-7.63756754453844
273732	-7.635798425378833
273832	-7.634030751428956
273932	-7.63226452166681
274032	-7.630499735071382
274132	-7.628736390622592
274232	-7.626974487301332
274332	-7.625214024089457
274432	-7.62345499996976
274532	-7.6216974139260065
274632	-7.6199412649429155
274732	-7.6181865520061365
274832	-7.616433274102297
274932	-7.614681430218959
275032	-7.612931019344632
275132	-7.611182040468781
275232	-7.609434492581814
275332	-7.607688374675079
275432	-7.605943685740873
275532	-7.604200424772428
275632	-7.602458590763927
275732	-7.600718182710481
275832	-7.598979199608148
275932	-7.597241640453914
276032	-7.595505504245713
276132	-7.593770789982402
276232	-7.592037496663774
276332	-7.590305623290559
276432	-7.588575168864411
276532	-7.586846132387916
276632	-7.585118512864589
276732	-7.583392309298868
276832	-7.581667520696126
276932	-7.579944146062645
277032	-7.578222184405643
277132	-7.576501634733253
277232	-7.574782496054533
277332	-7.573064767379457
277432	-7.571348447718919
277532	-7.569633536084728
277632	-7.567920031489616
277732	-7.566207932947214
277832	-7.5644972394720735
277932	-7.562787950079672
278032	-7.561080063786372
278132	-7.559373579609469
278232	-7.557668496567153
278332	-7.5559648136785205
278432	-7.554262529963583
278532	-7.55256164444325
278632	-7.550862156139337
278732	-7.54916406407456
278832	-7.547467367272539
278932	-7.545772064757784
279032	-7.544078155555718
279132	-7.542385638692656
279232	-7.540694513195801
279332	-7.539004778093263
279432	-7.537316432414038
279532	-7.535629475188021
279632	-7.533943905445988
279732	-7.532259722219616
279832	-7.53057692454147
279932	-7.5288955114449925
280032	-7.527215481964528
280132	-7.525536835135293
280232	-7.523859569993395
280332	-7.522183685575824
280432	-7.520509180920453
280532	-7.518836055066036
280632	-7.517164307052198
280732	-7.515493935919458
280832	-7.513824940709198
280932	-7.512157320463688
281032	-7.510491074226062
281132	-7.508826201040335
281232	-7.507162699951391
281332	-7.505500570004995
281432	-7.503839810247768
281532	-7.502180419727205
281632	-7.50052239749168
281732	-7.498865742590418
281832	-7.497210454073519
281932	-7.495556530991947
282032	-7.493903972397533
282132	-7.492252777342953
282232	-7.490602944881768
282332	-7.488954474068385
282432	-7.487307363958073
282532	-7.485661613606963
282632	-7.484017222072034
282732	-7.482374188411125
282832	-7.4807325116829375
282932	-7.479092190947009
283032	-7.477453225263746
283132	-7.475815613694402
283232	-7.474179355301073
283332	-7.472544449146712
283432	-7.470910894295115
283532	-7.4692786898109285
283632	-7.46764783475964
283732	-7.4660183282075865
283832	-7.464390169221951
283932	-7.462763356870743
284032	-7.461137890222837
284132	-7.459513768347924
284232	-7.457890990316554
284332	-7.456269555200104
284432	-7.454649462070788
284532	-7.453030710001653
284632	-7.451413298066598
284732	-7.449797225340328
284832	-7.448182490898406
284932	-7.446569093817212
285032	-7.4449570331739645
285132	-7.443346308046702
285232	-7.4417369175142944
285332	-7.440128860656449
285432	-7.4385221365536855
285532	-7.436916744287351
285632	-7.435312682939627
285732	-7.433709951593505
285832	-7.432108549332804
285932	-7.430508475242165
286032	-7.428909728407046
286132	-7.427312307913724
286232	-7.4257162128492995
286332	-7.424121442301672
286432	-7.422527995359581
286532	-7.420935871112565
286632	-7.4193450686509745
286732	-7.417755587065977
286832	-7.416167425449559
286932	-7.414580582894498
287032	-7.412995058494401
287132	-7.41141085134367
287232	-7.409827960537519
287332	-7.408246385171965
287432	-7.406666124343836
287532	-7.405087177150758
287632	-7.4035095426911655
287732	-7.401933220064285
287832	-7.400358208370156
287932	-7.3987845067096085
288032	-7.397212114184276
288132	-7.395641029896596
288232	-7.394071252949783
288332	-7.392502782447875
288432	-7.390935617495682
288532	-7.3893697571988115
288632	-7.387805200663678
288732	-7.386241946997473
288832	-7.384679995308182
288932	-7.383119344704587
289032	-7.381559994296245
289132	-7.380001943193519
289232	-7.378445190507541
289332	-7.376889735350241
289432	-7.375335576834331
289532	-7.373782714073301
289632	-7.372231146181426
289732	-7.370680872273773
289832	-7.369131891466177
289932	-7.367584202875255
290032	-7.366037805618407
290132	-7.364492698813809
290232	-7.362948881580414
290332	-7.361406353037945
290432	-7.359865112306914
290532	-7.35832515850859
290632	-7.356786490765026
290732	-7.355249108199048
290832	-7.353713009934238
290932	-7.352178195094968
291032	-7.3506446628063715
291132	-7.349112412194338
291232	-7.347581442385539
291332	-7.346051752507412
291432	-7.344523341688147
291532	-7.34299620905671
291632	-7.341470353742826
291732	-7.339945774876979
291832	-7.338422471590424
291932	-7.336900443015163
292032	-7.335379688283969
292132	-7.333860206530365
292232	-7.3323419968886405
292332	-7.330825058493835
292432	-7.329309390481739
292532	-7.327794991988906
292632	-7.326281862152642
292732	-7.324770000111007
292832	-7.323259405002801
292932	-7.321750075967592
293032	-7.320242012145686
293132	-7.318735212678139
293232	-7.317229676706767
293332	-7.3157254033741115
293432	-7.314222391823481
293532	-7.312720641198918
293632	-7.311220150645209
293732	-7.3097209193078925
293832	-7.308222946333239
293932	-7.306726230868268
294032	-7.305230772060731
294132	-7.303736569059133
294232	-7.302243621012706
294332	-7.30075192707142
294432	-7.2992614863859915
294532	-7.297772298107864
294632	-7.296284361389219
294732	-7.294797675382974
294832	-7.293312239242775
294932	-7.291828052123003
295032	-7.290345113178775
295132	-7.28886342156593
295232	-7.287382976441041
295332	-7.285903776961415
295432	-7.284425822285074
295532	-7.282949111570782
295632	-7.281473643978017
295732	-7.279999418666985
295832	-7.278526434798623
295932	-7.27705469153458
296032	-7.275584188037238
296132	-7.274114923469695
296232	-7.272646896995775
296332	-7.271180107780012
296432	-7.269714554987667
296532	-7.268250237784716
296632	-7.266787155337853
296732	-7.265325306814486
296832	-7.263864691382743
296932	-7.2624053082114655
297032	-7.260947156470205
297132	-7.259490235329225
297232	-7.258034543959512
297332	-7.256580081532746
297432	-7.255126847221329
297532	-7.2536748401983715
297632	-7.25222405963769
297732	-7.25077450471381
297832	-7.2493261746019595
297932	-7.247879068478078
298032	-7.2464331855188036
298132	-7.2449885249014905
298232	-7.2435450858041746
298332	-7.242102867405622
298432	-7.240661868885279
298532	-7.239222089423296
298632	-7.23778352820053
298732	-7.236346184398531
298832	-7.234910057199555
298932	-7.233475145786544
299032	-7.232041449343147
299132	-7.230608967053699
299232	-7.229177698103236
299332	-7.227747641677484
299432	-7.226318796962869
299532	-7.224891163146501
299632	-7.223464739416184
299732	-7.222039524960418
299832	-7.22061551896838
299932	-7.219192720629951
300032	-7.217771129135689
300132	-7.216350743676842
300232	-7.214931563445346
300332	-7.213513587633823
300432	-7.2120968154355785
300532	-7.210681246044597
300632	-7.209266878655557
300732	-7.207853712463806
300832	-7.206441746665387
300932	-7.205030980457009
301032	-7.203621413036071
301132	-7.202213043600648
301232	-7.200805871349492
301332	-7.199399895482034
301432	-7.197995115198379
301532	-7.196591529699314
301632	-7.195189138186291
301732	-7.193787939861442
301832	-7.192387933927569
301932	-7.190989119588155
302032	-7.189591496047344
302132	-7.188195062509952
302232	-7.186799818181471
302332	-7.185405762268066
302432	-7.1840128939765515
302532	-7.182621212514428
302632	-7.181230717089854
302732	-7.179841406911661
302832	-7.178453281189335
302932	-7.1770663391330345
303032	-7.175680579953584
303132	-7.174296002862459
303232	-7.172912607071806
303332	-7.171530391794434
303432	-7.17014935624381
303532	-7.168769499634059
303632	-7.16739082117996
303732	-7.1660133200969645
303832	-7.1646369956011675
303932	-7.1632618469093305
304032	-7.16188787323886
304132	-7.16051507380783
304232	-7.159143447834956
304332	-7.157772994539617
304432	-7.15640371314184
304532	-7.155035602862303
304632	-7.153668662922339
304732	-7.152302892543924
304832	-7.150938290949694
304932	-7.149574857362925
305032	-7.148212591007545
305132	-7.146851491108128
305232	-7.1454915568898985
305332	-7.1441327875787195
305432	-7.142775182401096
305532	-7.1414187405841965
305632	-7.140063461355811
305732	-7.138709343944381
305832	-7.137356387578998
305932	-7.136004591489379
306032	-7.13465395490589
306132	-7.133304477059539
306232	-7.131956157181966
306332	-7.130608994505455
306432	-7.129262988262927
306532	-7.12791813768793
306632	-7.126574442014662
306732	-7.125231900477947
306832	-7.123890512313247
306932	-7.12255027675666
307032	-7.121211193044907
307132	-7.119873260415349
307232	-7.11853647810598
307332	-7.117200845355419
307432	-7.115866361402921
307532	-7.114533025488364
307632	-7.113200836852258
307732	-7.111869794735738
307832	-7.110539898380572
307932	-7.109211147029149
308032	-7.10788353992448
308132	-7.106557076310211
308232	-7.105231755430603
308332	-7.103907576530549
308432	-7.102584538855552
308532	-7.1012626416517515
308632	-7.099941884165896
308732	-7.0986222656453615
308832	-7.097303785338144
308932	-7.095986442492851
309032	-7.094670236358716
309132	-7.0933551661855905
309232	-7.092041231223932
309332	-7.090728430724826
309432	-7.0894167639399726
309532	-7.08810623012168
309632	-7.086796828522877
309732	-7.085488558397096
309832	-7.08418141899849
309932	-7.082875409581826
310032	-7.081570529402475
310132	-7.080266777716423
310232	-7.078964153780265
310332	-7.077662656851199
310432	-7.076362286187044
310532	-7.075063041046217
310632	-7.073764920687741
310732	-7.072467924371249
310832	-7.071172051356985
310932	-7.069877300905781
311032	-7.068583672279093
311132	-7.06729116473897
311232	-7.0659997775480585
311332	-7.064709509969619
311432	-7.063420361267507
311532	-7.06213233070618
311632	-7.060845417550692
311732	-7.059559621066701
311832	-7.058274940520461
311932	-7.056991375178828
312032	-7.055708924309244
312132	-7.054427587179762
312232	-7.053147363059022
312332	-7.051868251216262
312432	-7.050590250921311
312532	-7.049313361444596
312632	-7.048037582057137
312732	-7.0467629120305455
312832	-7.045489350637021
312932	-7.044216897149358
313032	-7.042945550840942
313132	-7.0416753109857435
313232	-7.0404061768583315
313332	-7.039138147733851
313432	-7.037871222888049
313532	-7.036605401597246
313632	-7.035340683138352
313732	-7.034077066788869
313832	-7.032814551826879
313932	-7.031553137531049
314032	-7.030292823180637
314132	-7.029033608055466
314232	-7.027775491435959
314332	-7.026518472603114
314432	-7.025262550838507
314532	-7.024007725424303
314632	-7.022753995643235
314732	-7.021501360778625
314832	-7.02024982011438
314932	-7.018999372934955
315032	-7.017750018525416
315132	-7.016501756171385
315232	-7.01525458515907
315332	-7.01400850477525
315432	-7.012763514307275
315532	-7.011519613043074
315632	-7.010276800271152
315732	-7.009035075280575
315832	-7.007794437360992
315932	-7.006554885802624
316032	-7.005316419896252
316132	-7.0040790389332335
316232	-7.002842742205499
316332	-7.001607529005539
316432	-7.00037339862642
316532	-6.999140350361774
316632	-6.997908383505788
316732	-6.996677497353241
316832	-6.995447691199453
316932	-6.9942189643403205
317032	-6.992991316072296
317132	-6.99176474569241
317232	-6.990539252498238
317332	-6.989314835787935
317432	-6.988091494860207
317532	-6.986869229014323
317632	-6.985648037550111
317732	-6.9844279197679695
317832	-6.983208874968836
317932	-6.981990902454229
318032	-6.980774001526204
318132	-6.979558171487397
318232	-6.978343411640977
318332	-6.977129721290683
318432	-6.975917099740807
318532	-6.974705546296192
318632	-6.973495060262247
318732	-6.972285640944914
318832	-6.9710772876507106
318932	-6.969869999686691
319032	-6.968663776360468
319132	-6.967458616980201
319232	-6.966254520854606
319332	-6.965051487292943
319432	-6.963849515605026
319532	-6.962648605101214
319632	-6.961448755092418
319732	-6.960249964890093
319832	-6.959052233806238
319932	-6.957855561153409
320032	-6.9566599462447005
320132	-6.955465388393748
320232	-6.95427188691474
320332	-6.9530794411224
320432	-6.951888050332004
320532	-6.950697713859366
320632	-6.949508431020842
320732	-6.948320201133328
320832	-6.947133023514261
320932	-6.945946897481624
321032	-6.944761822353936
321132	-6.943577797450251
321232	-6.942394822090164
321332	-6.941212895593815
321432	-6.940032017281867
321532	-6.938852186475537
321632	-6.93767340249656
321732	-6.93649566466722
321832	-6.9353189723103315
321932	-6.934143324749242
322032	-6.932968721307835
322132	-6.931795161310523
322232	-6.93062264408226
322332	-6.929451168948521
322432	-6.928280735235317
322532	-6.9271113422691935
322632	-6.925942989377226
322732	-6.924775675887006
322832	-6.9236094011266776
322932	-6.92244416442489
323032	-6.921279965110836
323132	-6.92011680251423
323232	-6.918954675965317
323332	-6.917793584794859
323432	-6.9166335283341525
323532	-6.915474505915018
323632	-6.9143165168697935
323732	-6.91315956053135
323832	-6.91200363623308
323932	-6.9108487433088905
324032	-6.909694881093221
324132	-6.908542048921026
324232	-6.907390246127787
324332	-6.9062394720495
324432	-6.905089726022684
324532	-6.9039410073843746
324632	-6.902793315472131
324732	-6.901646649624028
324832	-6.9005010091786545
324932	-6.899356393475122
325032	-6.898212801853059
325132	-6.897070233652603
325232	-6.895928688214417
325332	-6.894788164879667
325432	-6.893648662990043
325532	-6.892510181887744
325632	-6.891372720915486
325732	-6.890236279416491
325832	-6.889100856734502
325932	-6.887966452213765
326032	-6.886833065199044
326132	-6.885700695035605
326232	-6.884569341069233
326332	-6.883439002646217
326432	-6.882309679113359
326532	-6.881181369817963
326632	-6.880054074107843
326732	-6.878927791331323
326832	-6.87780252083723
326932	-6.876678261974904
327032	-6.875555014094179
327132	-6.874432776545404
327232	-6.873311548679426
327332	-6.872191329847601
327432	-6.871072119401783
327532	-6.869953916694333
327632	-6.8688367210781145
327732	-6.867720531906489
327832	-6.86660534853332
327932	-6.865491170312977
328032	-6.864377996600322
328132	-6.863265826750719
328232	-6.862154660120034
328332	-6.861044496064627
328432	-6.859935333941365
328532	-6.858827173107599
328632	-6.857720012921188
328732	-6.8566138527404785
328832	-6.855508691924322
328932	-6.854404529832059
329032	-6.853301365823527
329132	-6.852199199259053
329232	-6.851098029499471
329332	-6.84999785590609
329432	-6.8488986778407295
329532	-6.847800494665686
329632	-6.846703305743755
329732	-6.845607110438224
329832	-6.84451190811287
329932	-6.843417698131955
330032	-6.84232447986024
330132	-6.8412322526629685
330232	-6.840141015905874
330332	-6.839050768955176
330432	-6.837961511177585
330532	-6.8368732419402924
330632	-6.835785960610989
330732	-6.83469966655784
330832	-6.833614359149494
330932	-6.832530037755094
331032	-6.831446701744263
331132	-6.830364350487106
331232	-6.829282983354213
331332	-6.828202599716658
331432	-6.827123198945992
331532	-6.826044780414262
331632	-6.824967343493975
331732	-6.823890887558139
331832	-6.822815411980226
331932	-6.821740916134201
332032	-6.8206673993945
332132	-6.819594861136039
332232	-6.818523300734218
332332	-6.817452717564906
332432	-6.8163831110044555
332532	-6.815314480429695
332632	-6.814246825217928
332732	-6.81318014474693
332832	-6.812114438394961
332932	-6.811049705540745
333032	-6.809985945563491
333132	-6.808923157842875
333232	-6.807861341759045
333332	-6.806800496692627
333432	-6.805740622024721
333532	-6.804681717136886
333632	-6.803623781411167
333732	-6.802566814230074
333832	-6.801510814976583
333932	-6.800455783034147
334032	-6.799401717786686
334132	-6.798348618618586
334232	-6.797296484914701
334332	-6.796245316060363
334432	-6.795195111441359
334532	-6.794145870443947
334632	-6.793097592454851
334732	-6.792050276861266
334832	-6.791003923050845
334932	-6.7899585304117105
335032	-6.7889140983324525
335132	-6.787870626202116
335232	-6.786828113410213
335332	-6.78578655934672
335432	-6.784745963402078
335532	-6.783706324967191
335632	-6.782667643433415
335732	-6.781629918192576
335832	-6.780593148636962
335932	-6.779557334159311
336032	-6.778522474152834
336132	-6.777488568011186
336232	-6.776455615128494
336332	-6.7754236148993385
336432	-6.774392566718756
336532	-6.773362469982244
336632	-6.772333324085748
336732	-6.771305128425685
336832	-6.770277882398916
336932	-6.7692515854027535
337032	-6.768226236834982
337132	-6.767201836093828
337232	-6.766178382577973
337332	-6.765155875686554
337432	-6.764134314819163
337532	-6.763113699375838
337632	-6.762094028757078
337732	-6.761075302363824
337832	-6.760057519597477
337932	-6.759040679859883
338032	-6.758024782553341
338132	-6.757009827080603
338232	-6.755995812844859
338332	-6.754982739249762
338432	-6.753970605699404
338532	-6.752959411598328
338632	-6.751949156351521
338732	-6.750939839364424
338832	-6.749931460042923
338932	-6.748924017793343
339032	-6.7479175120224655
339132	-6.746911942137506
339232	-6.745907307546131
339332	-6.744903607656456
339432	-6.743900841877027
339532	-6.7428990096168455
339632	-6.741898110285355
339732	-6.740898143292431
339832	-6.739899108048407
339932	-6.738901003964037
340032	-6.737903830450543
340132	-6.736907586919565
340232	-6.735912272783192
340332	-6.7349178874539515
340432	-6.733924430344817
340532	-6.73293190086919
340632	-6.731940298440914
340732	-6.730949622474278
340832	-6.729959872383999
